,x
38235_at,0.13580872
31707_at,0.135773244
41148_at,0.135743396
341_at,0.135694135
36510_at,0.135629974
37021_at,0.135594892
38636_at,0.135529509
39856_at,0.135474092
40809_at,0.135450381
35524_at,0.135356384
36366_at,0.135211664
33759_at,0.135209057
35278_at,0.135169526
33951_at,0.135150648
37503_at,0.135140076
31404_at,0.135128048
644_at,0.135092874
40053_at,0.135011647
41094_at,0.134972473
31448_s_at,0.134960901
40381_at,0.134956316
31343_at,0.13485362
502_s_at,0.134698941
37418_at,0.134681118
31972_at,0.134652678
34973_at,0.134651954
36245_at,0.134647302
33650_at,0.134615813
37050_r_at,0.134515677
40869_at,0.134511084
37209_g_at,0.134499753
1600_at,0.134468895
40449_at,0.134411447
40383_at,0.134325973
38948_at,0.13428153
35106_at,0.134269177
37832_at,0.134204079
32064_at,0.134201414
39828_at,0.134110875
36043_at,0.133725687
32461_f_at,0.133719217
35546_at,0.133627508
1124_at,0.133608894
34116_at,0.133572177
36604_at,0.133528376
380_at,0.133516849
31589_at,0.133512881
1212_at,0.133511508
40009_at,0.133496333
39138_g_at,0.13347806
33182_at,0.133444385
35623_at,0.133389946
37071_at,0.133291663
1059_at,0.133255684
38193_at,0.133243938
36732_at,0.133182878
41840_r_at,0.133121163
38903_at,0.133114534
41607_at,0.132907429
1912_s_at,0.132867176
38117_at,0.132778463
37169_at,0.132772403
31851_at,0.132762794
33306_at,0.132755769
40657_r_at,0.132725779
1428_at,0.132656267
31650_g_at,0.132532204
1013_at,0.13245335
35976_at,0.132349757
34924_at,0.132338683
41238_s_at,0.132305095
685_f_at,0.132294854
35356_at,0.132257938
34488_i_at,0.132172797
37698_at,0.132118925
35515_at,0.132097027
34039_at,0.13209315
33552_at,0.132023422
32754_at,0.131989124
38661_at,0.13194459
41194_at,0.13194051
35690_s_at,0.131930583
32399_at,0.131925965
920_at,0.131922617
36430_at,0.131853316
35602_at,0.131722811
32631_at,0.131683402
35092_at,0.131657545
33482_at,0.131628505
699_s_at,0.131622763
37313_at,0.131607457
32362_r_at,0.131532858
729_i_at,0.131509503
40346_at,0.131503673
174_s_at,0.131475432
36592_at,0.131467935
34097_at,0.131453242
33308_at,0.131416174
33497_at,0.131408249
38541_at,0.131405274
39772_at,0.131405124
1841_s_at,0.131363233
35444_at,0.131358207
37013_at,0.131207953
34654_at,0.131202241
34576_at,0.13118508
39571_at,0.131143748
1499_at,0.131115491
1393_at,0.131053433
39853_at,0.131049862
1020_s_at,0.131026594
37270_at,0.130998329
1692_s_at,0.130911734
485_at,0.130872802
38862_at,0.130836574
38161_at,0.130819786
41798_at,0.130819545
41157_at,0.130807803
41508_at,0.130801787
561_at,0.130709625
1390_s_at,0.130704022
35888_at,0.130679278
34628_at,0.130663007
39539_at,0.130654203
1392_at,0.130566347
36416_g_at,0.130521756
35732_at,0.130484928
39601_at,0.130335484
39067_at,0.130328183
41209_at,0.130290691
37741_at,0.13027982
32671_at,0.130252713
37702_at,0.130240538
31495_at,0.130106375
31957_r_at,0.130006643
36285_at,0.129904113
38929_at,0.129869517
896_at,0.129831064
41313_at,0.129814086
40711_at,0.129790522
36085_at,0.129673843
34470_at,0.129593737
39606_at,0.12953833
34005_at,0.129534055
35610_at,0.129361553
422_s_at,0.129344206
34903_at,0.129293621
32138_at,0.129278344
568_at,0.129277339
40283_at,0.129275425
39789_at,0.129147589
35465_at,0.129116925
1961_f_at,0.129072974
31445_at,0.129051863
39090_at,0.129050258
844_at,0.129017536
175_s_at,0.129002019
168_at,0.128990256
35119_at,0.128978456
38872_at,0.128952958
33025_at,0.12895104
39658_at,0.128909584
31311_at,0.128906692
701_s_at,0.128889001
31956_f_at,0.128798742
32302_g_at,0.128767697
37247_at,0.12856265
40442_f_at,0.128443258
35949_at,0.128396862
37765_at,0.128368161
36425_at,0.128311564
35001_at,0.1283036
39396_at,0.128270485
32813_s_at,0.128226898
36702_at,0.128180513
40223_r_at,0.128174007
40991_at,0.128114019
39850_at,0.128071247
35702_at,0.128040113
38644_at,0.128037422
36568_at,0.127993951
38239_at,0.127983174
36306_at,0.127949013
39142_at,0.127878794
41072_at,0.127870379
40397_at,0.127863085
34618_at,0.127848607
41538_r_at,0.127782965
37081_at,0.127754628
35231_at,0.127744441
33755_at,0.127713376
39604_at,0.127697521
37635_at,0.127670462
33712_at,0.12753448
32118_at,0.127492799
31747_g_at,0.127415537
36627_at,0.127400052
34652_at,0.127358055
1947_g_at,0.127337171
40703_at,0.12730503
1136_at,0.127273946
35970_g_at,0.127247386
38148_at,0.127212942
40750_at,0.127185971
289_at,0.127138666
40406_at,0.127125006
32484_at,0.127116709
34700_at,0.127111591
1153_f_at,0.127072596
31666_f_at,0.127061921
35579_at,0.127047232
1432_s_at,0.126953553
40065_s_at,0.126945187
32974_at,0.126916612
35611_at,0.126872722
41118_at,0.126702544
38307_at,0.126697442
33289_f_at,0.126597266
40172_g_at,0.12656227
40195_at,0.126539333
34354_at,0.12647539
32608_at,0.126453305
1078_at,0.1264219
1255_g_at,0.126302766
31695_g_at,0.126290022
38142_at,0.126259005
36954_at,0.126085353
33607_at,0.126054648
38917_at,0.126004968
41825_at,0.126001377
33257_at,0.125993914
33537_at,0.125956874
32391_g_at,0.125953776
37113_at,0.12589897
40718_at,0.125837617
41681_at,0.12582058
39164_at,0.125760639
36156_at,0.125707613
38513_at,0.125676826
37469_at,0.125654596
40483_at,0.125653131
32267_at,0.125638004
1935_at,0.125636548
35479_at,0.125600931
31618_at,0.12554166
35868_at,0.125516675
38265_at,0.125482566
41684_at,0.125444149
38958_at,0.125424805
36005_at,0.125363354
39678_at,0.125360028
627_g_at,0.125356828
34047_at,0.125337098
160044_g_at,0.125253434
1180_g_at,0.125216985
32719_at,0.12521363
1260_s_at,0.125184401
231_at,0.125179983
36970_at,0.125176275
33258_g_at,0.12507316
41754_at,0.124939318
40756_at,0.124918168
33453_at,0.124878268
331_at,0.124750973
37120_at,0.124518314
32470_at,0.124382444
33142_at,0.124308649
40055_s_at,0.124293805
38561_at,0.124261306
40421_at,0.124239154
39535_at,0.124218334
1497_at,0.124197335
39840_at,0.124141373
34686_at,0.124096739
40967_at,0.12403828
34588_i_at,0.124028016
32280_at,0.124025511
31641_s_at,0.123999759
39095_at,0.123982706
33011_at,0.123980977
36401_at,0.123944726
36198_at,0.123899692
32968_s_at,0.123848958
34731_at,0.123817011
774_g_at,0.123746471
35901_at,0.123712694
39684_at,0.123699308
1391_s_at,0.123668197
40014_at,0.12356997
40158_r_at,0.123545261
35679_s_at,0.123389631
104_at,0.123329519
36445_at,0.123329317
33668_at,0.123300707
38572_at,0.123280142
38061_at,0.123277288
35928_at,0.123274708
33288_i_at,0.12317068
31840_at,0.123167317
1387_at,0.123161729
39680_at,0.123075967
39741_at,0.123065606
677_s_at,0.123064771
41050_at,0.122999604
1683_at,0.122898893
41650_at,0.122864398
588_at,0.122849164
34042_at,0.122807132
33694_at,0.122766
35468_at,0.122761286
38691_s_at,0.122748535
1274_s_at,0.122659276
38604_at,0.122611548
35100_at,0.122606954
32915_at,0.122538299
39977_at,0.122531382
36282_at,0.122425436
37239_r_at,0.122421234
33314_at,0.122390517
31906_at,0.122295376
38097_at,0.122290523
31806_at,0.122193037
31389_at,0.12218783
33850_at,0.122014117
1897_at,0.121944096
39139_at,0.121922628
1681_at,0.121865834
40655_at,0.121851017
40930_at,0.121840677
35077_at,0.121791395
32333_at,0.121782172
35683_at,0.121757626
35328_at,0.121747635
41850_s_at,0.12170661
37201_at,0.121637604
35345_at,0.121631487
41640_at,0.121629887
35570_at,0.121570006
40326_at,0.121479823
36858_at,0.121408346
35024_at,0.121405007
34014_f_at,0.121376322
36165_at,0.121344033
40987_at,0.121343977
36020_at,0.121331684
1566_at,0.121292272
1110_at,0.121280022
37784_at,0.12127224
160030_at,0.121148308
35544_at,0.12114791
41802_at,0.121087406
36824_at,0.121061533
1852_at,0.120995655
31670_s_at,0.120809351
36259_at,0.12080699
41405_at,0.120732081
41282_s_at,0.120624913
39447_f_at,0.120603911
170_at,0.120603428
41321_s_at,0.120598478
35501_at,0.120534594
40950_at,0.120515248
34897_at,0.120467865
37226_at,0.120335215
33167_r_at,0.120303842
33492_at,0.120222559
41652_at,0.120186229
34090_at,0.120153091
38735_at,0.120131358
37101_at,0.120106146
34260_at,0.120089858
1415_at,0.12006046
38303_at,0.120044895
1902_at,0.120023522
32983_at,0.119986753
39481_at,0.119966617
33051_at,0.119954432
35104_r_at,0.119939717
34494_at,0.119938374
36866_at,0.119897821
1231_at,0.119885557
32021_at,0.119828471
40366_at,0.119761524
38431_at,0.119759036
33596_at,0.119662529
190_at,0.119632513
38731_at,0.119475657
41774_at,0.119462082
36918_at,0.119424039
35141_at,0.119288253
37404_at,0.11928006
507_s_at,0.119265934
38251_at,0.119228196
32705_at,0.119210342
40298_at,0.11920815
39229_at,0.119115483
40371_at,0.119050175
38234_at,0.119030788
34170_s_at,0.119029302
31818_at,0.118928863
37627_g_at,0.118871744
34113_at,0.118861987
1863_s_at,0.11878484
2016_s_at,0.11876859
41161_at,0.118763293
36281_at,0.118681231
35401_s_at,0.118673351
39737_at,0.118657565
1921_at,0.118650008
34133_at,0.118578213
32580_at,0.11855725
494_at,0.118529343
35730_at,0.118483862
1663_at,0.118478944
39502_at,0.118382608
31487_at,0.118335788
1414_at,0.118264781
34255_at,0.118202637
103_at,0.118191163
37953_s_at,0.118180451
35144_at,0.118149679
34124_at,0.11813158
38493_at,0.118117981
37859_r_at,0.118102196
38191_at,0.118048386
1942_s_at,0.11804761
34427_g_at,0.117990187
31355_at,0.117976347
39388_at,0.117970166
37665_at,0.117964085
41326_at,0.117949449
34211_at,0.117911633
31377_r_at,0.117905305
35454_at,0.117825679
41278_at,0.117804444
32458_f_at,0.117776363
35894_at,0.117758528
40349_at,0.11774124
614_at,0.117729255
AFFX-CreX-5_st,0.117704192
1380_at,0.117633633
33636_at,0.11757181
32167_at,0.117563286
36743_at,0.117561625
33512_at,0.117512437
550_at,0.117408583
39335_at,0.117396014
32158_at,0.117388659
1041_at,0.117351115
41450_at,0.117338718
37587_at,0.117284059
31578_at,0.117271286
750_at,0.117270666
1744_at,0.117266834
2043_s_at,0.117253525
40308_at,0.117224186
39468_r_at,0.117150957
34697_at,0.117092187
38186_g_at,0.116938179
41568_at,0.116936688
40612_at,0.116903905
2021_s_at,0.116855777
33996_at,0.116828398
37568_at,0.11680141
40247_at,0.116792127
34632_r_at,0.116777893
35935_at,0.116738305
34416_at,0.11672729
35489_at,0.116636011
32573_at,0.116628538
1405_i_at,0.116551301
33190_g_at,0.116544777
31989_s_at,0.11652351
33586_at,0.116504804
AFFX-TrpnX-M_at,0.116447462
962_at,0.116347769
33827_at,0.116340419
41858_at,0.116338891
31635_g_at,0.116338484
40870_g_at,0.116328932
41133_at,0.116285501
35038_at,0.116257757
37919_at,0.116214355
AFFX-LysX-3_at,0.116183637
31496_g_at,0.116154126
39380_at,0.11615362
35996_at,0.11613011
256_s_at,0.116103496
38031_at,0.11604495
1522_at,0.116024445
593_s_at,0.116014539
34878_at,0.11600563
35477_at,0.115977613
33509_at,0.115944844
34105_f_at,0.115942629
40712_at,0.115882674
35531_at,0.115824046
37928_at,0.115683933
39465_f_at,0.115640815
33831_at,0.115624681
41250_at,0.115603335
1316_at,0.115528469
38702_at,0.115513299
36210_g_at,0.115473186
1780_at,0.115453673
1210_s_at,0.115449161
41318_g_at,0.11542503
33491_at,0.115377818
37222_at,0.115362808
1914_at,0.11522494
314_at,0.115212717
32620_at,0.11519557
32320_at,0.115136172
35812_at,0.115106734
31981_at,0.115078522
32431_at,0.115054558
39813_s_at,0.114992461
758_at,0.114965015
33579_i_at,0.114853648
176_at,0.11481303
37439_at,0.114724984
41848_f_at,0.114724508
40018_at,0.114711521
35091_at,0.114693964
36697_g_at,0.11464331
31738_at,0.114625943
34200_at,0.114582575
1311_at,0.114564411
33976_at,0.11451399
33431_at,0.114506626
39536_at,0.114501871
37133_at,0.114419151
484_at,0.114414494
37293_at,0.114371184
912_s_at,0.114367651
34020_at,0.114364189
36640_at,0.114355797
41658_at,0.114287503
40559_at,0.11427068
38890_at,0.114265439
35191_at,0.114237328
31887_at,0.114202222
41686_s_at,0.114180705
1086_at,0.114165078
1187_at,0.114103044
35148_at,0.114078826
39460_g_at,0.113904003
33593_at,0.113864276
34467_g_at,0.113829704
1705_s_at,0.113805642
33073_at,0.113796069
32374_at,0.113783933
32376_at,0.113741516
39587_at,0.113688388
36388_at,0.11366831
31463_s_at,0.11366714
34915_at,0.113643868
37572_at,0.113554948
1089_i_at,0.113553942
38530_at,0.113549885
35457_at,0.113539628
37782_at,0.113476116
39788_at,0.113391365
40380_at,0.113369701
38430_at,0.113309675
41731_g_at,0.113283893
32881_at,0.11328381
36567_at,0.113281541
1422_g_at,0.113273235
31664_at,0.113272338
35179_at,0.11324198
39786_at,0.113166256
38128_at,0.113074807
35281_at,0.113069036
34269_at,0.1130449
40204_at,0.11301798
41440_at,0.11298255
38623_at,0.112964818
984_g_at,0.112928901
32626_at,0.112842053
40596_at,0.11279957
37935_at,0.112797433
1226_at,0.11275986
32466_at,0.112720461
31699_at,0.112695966
1714_at,0.112690906
34864_at,0.112683822
35149_at,0.112664016
41395_at,0.112635708
41822_at,0.112555743
40162_s_at,0.1124442
32062_at,0.112366035
41804_at,0.112329139
41613_at,0.112286745
39002_at,0.112235902
1816_at,0.112111877
34139_at,0.112068377
37016_at,0.112048255
40940_at,0.112034957
40823_s_at,0.111976986
40080_at,0.11192743
31743_at,0.11190442
35085_r_at,0.111848183
31810_g_at,0.111827295
34543_at,0.111821691
37564_at,0.111804743
31592_at,0.111708062
41332_at,0.1116963
39910_at,0.111689694
37157_at,0.111681009
38238_at,0.111659569
36055_at,0.111634454
40752_at,0.11158074
32049_f_at,0.11157712
36839_at,0.111465141
41564_at,0.111318384
34131_at,0.111302199
1010_at,0.111241561
36051_s_at,0.111217996
1576_g_at,0.111168738
31435_at,0.111107112
34251_at,0.111101432
36071_at,0.111091658
31750_at,0.11099681
31681_at,0.110936401
31980_at,0.110919643
AFFX-BioB-5_st,0.110851216
33150_at,0.110814011
41183_at,0.110777787
37878_at,0.1107588
41424_at,0.110742046
663_at,0.110689353
41452_at,0.110548548
35298_at,0.11049289
206_at,0.110464695
1611_s_at,0.110433325
38094_at,0.110367309
41316_s_at,0.110350878
39005_s_at,0.110337663
41038_at,0.110336074
31739_at,0.110314232
160023_at,0.110262498
40558_at,0.110259531
31386_at,0.11024346
35942_at,0.110203566
36228_at,0.110010883
37871_at,0.109958818
34608_at,0.109941538
807_at,0.10994103
36280_at,0.109882765
40814_at,0.109860232
31959_at,0.109846873
35596_at,0.109801606
31899_at,0.109778109
34513_at,0.109717708
33804_at,0.109682938
293_at,0.109682642
39869_at,0.109679748
34953_i_at,0.109673146
395_at,0.109597398
2003_s_at,0.1095898
33581_at,0.109466448
39450_s_at,0.109431525
34443_at,0.109341595
36343_at,0.109271025
36126_at,0.109232039
101_at,0.109221567
34542_at,0.109206367
31549_at,0.109022388
34349_at,0.108950061
37022_at,0.108947977
32340_s_at,0.108944146
1903_at,0.108920189
1910_s_at,0.108886434
35634_at,0.1088794
41327_at,0.108796688
37624_at,0.10879242
41247_at,0.108779488
32265_at,0.108772368
40216_at,0.108767339
40764_at,0.108725785
36674_at,0.108725373
33488_at,0.108582605
35620_at,0.108534437
34585_at,0.10851111
41409_at,0.108469373
40084_at,0.108443458
36078_at,0.108409286
32290_at,0.108399292
35939_s_at,0.108395946
32325_at,0.108349194
36177_at,0.108324477
38938_at,0.108294439
39649_at,0.108167044
41245_at,0.108053692
40821_at,0.107996865
36381_at,0.107973584
32084_at,0.107917506
39257_at,0.107917505
41331_at,0.107825227
41115_s_at,0.107750531
31486_s_at,0.107745017
726_f_at,0.107713444
32904_at,0.107711212
1607_at,0.107675862
34748_at,0.10767424
1993_s_at,0.107654552
34469_at,0.107650328
347_s_at,0.107626968
34505_at,0.107509276
38606_at,0.107434823
38187_at,0.107422198
35986_at,0.107412093
35951_at,0.107405959
32279_at,0.107401401
40615_at,0.10736728
199_s_at,0.107357237
1867_at,0.107318829
37959_at,0.107305632
36260_at,0.107290927
34555_at,0.107235746
34553_at,0.107220974
37333_at,0.106969683
35989_at,0.106890134
37867_at,0.10687503
37807_at,0.10686632
39991_at,0.106860569
33063_at,0.106775468
36729_g_at,0.106564876
33660_at,0.106533395
33640_at,0.10652784
36580_at,0.106479664
39109_at,0.106474572
35475_at,0.1064085
31540_at,0.106372807
34041_at,0.106347832
37955_at,0.106269729
36436_at,0.106238447
31345_at,0.106205637
116_at,0.106014809
33602_at,0.106003306
2005_s_at,0.105993236
35395_at,0.105968355
41340_at,0.105884427
33950_g_at,0.105838898
191_at,0.105829509
32413_at,0.105790016
1774_at,0.105782551
41243_at,0.105691767
34078_s_at,0.105660095
39963_at,0.10544054
31564_at,0.105416338
39592_r_at,0.105398247
38861_at,0.105377326
31784_at,0.10536827
38487_at,0.105343856
34749_at,0.105310749
31916_at,0.105310583
868_at,0.105296403
31974_at,0.105290081
2045_s_at,0.105246369
33082_at,0.105226516
33648_at,0.105222452
34218_at,0.105169392
41805_g_at,0.105168194
40770_f_at,0.105164672
31915_at,0.105127135
31893_at,0.10510642
41789_r_at,0.105073106
33952_at,0.105066836
36706_at,0.105031376
34993_at,0.105014943
32134_at,0.104978514
513_at,0.104974783
35514_at,0.104951123
37846_at,0.104903477
177_at,0.104830455
32859_at,0.104763046
34540_at,0.104712415
1967_f_at,0.104709025
40476_s_at,0.104655202
36991_at,0.104645938
35226_at,0.104599314
1932_at,0.104498887
37103_at,0.104484408
35273_at,0.104386091
41263_at,0.104275193
36891_at,0.104209948
34552_at,0.10420796
37823_at,0.104174382
34589_f_at,0.104153767
41806_at,0.104147186
35537_at,0.104063487
40229_at,0.104046638
2015_s_at,0.10396948
41014_s_at,0.103885643
39169_at,0.103878691
38804_at,0.103755553
1048_at,0.10374388
31616_r_at,0.103563688
33038_at,0.103553434
38206_at,0.103406859
34122_at,0.103405954
35286_r_at,0.10337745
1636_g_at,0.103369099
38436_at,0.103341288
35714_at,0.103188899
36227_at,0.103163682
